,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
630,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
631,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119]Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
632,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
633,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,X,
634,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
635,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
636,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
637,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
638,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
639,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
640,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
641,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
642,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
643,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
644,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-,X,
645,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
646,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
647,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,X,
648,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
649,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
650,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
651,Technische Steuereinrichtung,SG10,,,,,,,Muss,
652,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
653,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,X,
654,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
655,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
656,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
657,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
658,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
659,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
660,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
661,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
662,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
663,Smartmeter-Gateway,SG10,,,,,,,Muss,
664,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
665,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
666,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
667,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
668,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
669,Daten der Steuerbox,SG8,,,,,,,Soll [492] ∧[133],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
670,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
671,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
672,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
673,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
674,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
675,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
676,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
677,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
678,Steuerbox,SG10,,,,,,,Muss,
679,Steuerbox,SG10,CCI,,,,,,Muss,
680,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
681,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
682,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
683,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
684,Lastprofildaten (Gas),SG8,,,,,,,Muss [493]∧ [106],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose
685,Lastprofildaten (Gas),SG8,SEQ,,,,,,Muss,
686,Lastprofildaten (Gas),SG8,SEQ,1229,,Z35,,Lastprofildaten,X,
687,Lastprofil ( Gas),SG10,,,,,,,Muss,
688,Lastprofil ( Gas),SG10,CCI,,,,,,Muss,
689,Lastprofil ( Gas),SG10,CCI,7059,,Z12,,Lastprofil,X,
690,Lastprofil ( Gas),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
691,Lastprofil ( Gas),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
692,Lastprofil (Gas),SG10,CAV,,,,,,Muss,
693,Lastprofil (Gas),SG10,CAV,7111,,,,Code des Lastprofils (Gas),X,
694,Lastprofil (Gas),SG10,CAV,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
695,Lastprofil (Gas),SG10,CAV,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
696,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
697,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
698,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
699,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
700,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
701,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
702,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
703,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
704,Profildaten (Strom),SG8,,,,,,,Muss [492]∧ [119],[119] Wenn in der SG8 SEQ+Z01 SG10
705,Profildaten (Strom),SG8,SEQ,,,,,,Muss,
706,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,
707,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
708,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
709,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
710,Normiertes Profil (Strom),SG10,,,,,,,Muss,
711,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,
712,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,
713,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
714,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
715,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,
716,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,
717,Profilschardaten,SG8,,,,,,,Muss [492]∧ [89],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
718,Profilschardaten,SG8,SEQ,,,,,,Muss,
719,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
720,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
721,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
722,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
723,Profilschar,SG10,,,,,,,Muss,
724,Profilschar,SG10,CCI,,,,,,Muss,
725,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
726,Profilschar,SG10,CAV,,,,,,Muss,
727,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
728,Normiertes Profil,SG10,,,,,,,Muss,
729,Normiertes Profil,SG10,CCI,,,,,,Muss,
730,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,X,
731,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
732,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
733,Normiertes Profil,SG10,CAV,,,,,,Muss,
734,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils(Strom),X,
735,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
736,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
737,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
738,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
739,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
740,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
741,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
742,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
743,Kunde des Lieferanten,SG12,,,,,,,Muss [572],[572] Hinweis:
744,Kunde des Lieferanten,SG12,NAD,,,,,,Muss,
745,Kunde des Lieferanten,SG12,NAD,3035,,Z09,,Kunde des LF,X,
746,Kunde des Lieferanten,SG12,NAD,3036,,,,Name,X,
747,Kunde des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
748,Kunde des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
749,Kundennummer beim Lieferanten,SG12,RFF,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
750,Kundennummer beim Lieferanten,SG12,RFF,1153,,AVC,,Kundennummer beimLieferanten,X,
751,Kundennummer beim Lieferanten,SG12,RFF,1154,,,,Kundennummer beim LF,X,
752,Kundennummer beim Altlieferant,SG12,RFF,,,,,,,"[165] Wenn bekannt  
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
753,Kundennummer beim Altlieferant,SG12,RFF,1153,,Z01,,Kundennummer beimAltlieferanten,,
754,Kundennummer beim Altlieferant,SG12,RFF,1154,,,,Kundennummer beim LFA,,
755,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
756,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
757,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
758,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,Muss,[556] Hinweis: Wenn keine Korrespondenzanschrift des Endverbrauchers/
759,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,Muss,
760,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,,Z04,,Korrespondenzanschriftdes Kunden des LF,X,
761,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,,Name,X,
762,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
763,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
764,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
765,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,,Ort,X,
766,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
767,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,,"Ländername, Code",X,
768,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
769,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
770,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
771,Beteiligter Marktpartner MP-ID,SG12,,,,,,,,"[84] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) vorhanden  
[363] Wenn SG4 STS+E01++A50 vorhanden  
[367] Wenn SG4 STS+E01++A04 vorhanden "
772,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,,
773,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörige Partei,,
774,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,,
775,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,,
776,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
777,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",,
778,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,,,,,,,
779,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
780,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1154,,,,ID des Identifikators,,[950] Format: Marktlokations-ID
781,Marktlokationsanschrift,SG12,,,,,,,Muss,"[165] Wenn bekannt  
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
782,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,
783,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,
784,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
785,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
786,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,
787,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,
788,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,
789,Name und Adresse für die Ablesekarte,SG12,,,,,,,Muss [493]⊻ ([492] ∧[234]),"[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[560] Hinweis: Die Angabe Name und Adresse für die Ablesekarte wird nicht zur Identifikation genutzt"
790,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,,Muss,
791,Name und Adresse für die Ablesekarte,SG12,NAD,3035,,Z05,,Name und Adresse fürdie Ablesekarte,X,
792,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,,Name,X,
793,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
794,Name und Adresse für die Ablesekarte,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
795,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
796,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,,Ort,X,
797,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
798,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,,"Ländername, Code",X,
799,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,,Muss,
800,Referenz auf die ID einer Messlokation,SG12,RFF,1153,,Z19,,Messlokation,X,
801,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
802,Nachrichten-Endesegment,,UNT,,,,,,Muss,
803,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
804,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
