,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
756,Steuerkanal,SG10,,,,,,Muss,
757,Steuerkanal,SG10,CCI,,,,,Muss,
758,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
759,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
760,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
761,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
762,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
763,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,
764,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
765,Zugeordnete Marktpartner,SG10,,,,,,Muss,
766,Zugeordnete Marktpartner,SG10,,,,,,Muss,
767,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
768,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
769,Messstellenbetreiber,SG10,,,,,,,
770,Messstellenbetreiber,SG10,,,,,,Muss,
771,Messstellenbetreiber,SG10,CAV,,,,,Muss,
772,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
773,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
774,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
775,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
776,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
777,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],
778,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
779,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
780,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
781,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
782,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
783,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
784,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
785,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
786,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
787,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
788,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
789,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,
790,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
791,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
792,Zugeordnete Definition,SG10,,,,,,Muss,
793,Zugeordnete Definition,SG10,,,,,,Muss,
794,Zugeordnete Definition,SG10,CCI,,,,,Muss,
795,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,
796,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinitio,X,
797,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
798,Auftraggebender Marktpartner,SG10,,,,,,Muss,
799,Auftraggebender Marktpartner,SG10,,,,,,Muss,
800,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
801,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
802,Auftraggebender Marktpartner,SG10,,,,,,,
803,Auftraggebender Marktpartner,SG10,,,,,,Muss,
804,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
805,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
806,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
807,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
808,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
809,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
810,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
811,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
812,Daten der Messlokation,SG8,,,,,,Muss [2284],
813,Daten der Messlokation,SG8,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
814,Daten der Messlokation,SG8,SEQ,,,,,Muss,
815,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,
816,Referenz auf die ID der Messlokation,SG8,,,,,,,
817,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
818,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
819,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
820,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
821,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
822,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
823,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden"
824,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,
825,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
826,Zugeordnete Marktpartner,SG10,,,,,,Muss,
827,Zugeordnete Marktpartner,SG10,,,,,,Muss,
828,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
829,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
830,Messstellenbetreiber,SG10,,,,,,,
831,Messstellenbetreiber,SG10,,,,,,Muss,
832,Messstellenbetreiber,SG10,CAV,,,,,Muss,
833,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
834,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
835,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
836,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
837,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
838,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
839,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
840,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
841,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
842,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
843,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
844,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
845,Spannungsebene der Messlokation,SG10,,,,,,Muss,
846,Spannungsebene der Messlokation,SG10,,,,,,Muss,
847,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
848,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,
849,Spannungsebene der Messlokation,SG10,,,,,,,
850,Spannungsebene der Messlokation,SG10,,,,,,Muss,
851,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
852,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
853,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
854,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
855,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
856,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
857,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],[2286] Für jede SEQ+Z18
858,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
859,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,
860,Referenz auf die ID einer Messlokation,SG8,,,,,,,
861,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
862,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
863,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
864,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
865,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
866,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
867,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
868,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
869,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
870,Zählertyp,SG10,,,,,,Muss,
871,Zählertyp,SG10,,,,,,Muss,
872,Zählertyp,SG10,CCI,,,,,Muss,
873,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
874,Zählertyp,SG10,,,,,,,
875,Zählertyp,SG10,,,,,,Muss,
876,Zählertyp,SG10,CAV,,,,,Muss,
877,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,
878,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
879,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
880,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
881,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,X,
882,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
883,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
884,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],
885,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
886,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
887,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
888,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
889,Identifikation / Nummer des Gerätes,SG10,,,,,,,
890,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
891,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
892,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
893,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
894,Registeranzahl,SG10,,,,,,,
895,Registeranzahl,SG10,,,,,,Muss [139],
896,Registeranzahl,SG10,CAV,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
897,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,
898,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
899,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
900,Energierichtung,SG10,,,,,,,
901,Energierichtung,SG10,,,,,,Muss,
902,Energierichtung,SG10,CAV,,,,,Muss,
903,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,
904,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
905,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
906,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
907,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
908,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,
909,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,
910,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
911,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
912,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
913,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
914,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,
915,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
916,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
917,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
918,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,
919,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
920,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
921,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
922,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
923,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,
924,Referenz auf die Gerätenummer,SG8,,,,,,,
925,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
926,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
927,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],
928,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
929,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
930,Referenz auf die ID einer Messlokation,SG8,,,,,,,
931,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
932,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
933,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
934,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
935,Konfigurations-ID,SG8,,,,,,,
936,Konfigurations-ID,SG8,,,,,,Muss [96] ∧[402] ∧[420] ∧[661]Soll [166] ∧[80] ∧ [402]∧ [420],
937,Konfigurations-ID,SG8,RFF,,,,,Muss [96] ∧[402] ∧[420] ∧[661]Soll [166] ∧[80] ∧ [402]∧ [420],"[80] Wenn SG4 STS+7++Z37 (Transaktionsgrund: EoG aus Einzug in Neuanlage) vorhanden  
[96] Wenn SG4 STS+7++Z37 (Transaktionsgrund: EoG aus Einzug in Neuanlage) nicht vorhanden  
[166] Wenn vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist  
[661] Hinweis: Ist dem NB bereits die ab dem Lieferbeginn zu verwendende Konfuigurations-ID bekannt, teilt er diese bereits hier mit. Liegt diese noch nicht vor, teilt der NB die aktuell verwendete Konfigurations-ID mit und veranlasst beim MSB eine Konfigurationsänderung, welche nach erfolgreichem Abschluss zu einer neuen Konfigurations-ID führt,"
938,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,
939,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
940,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
941,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
942,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
943,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,
944,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
945,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
946,Wertegranularität,SG10,,,,,,Muss [256],
947,Wertegranularität,SG10,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
948,Wertegranularität,SG10,CCI,,,,,Muss,
949,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
950,Wertegranularität,SG10,,,,,,,
951,Wertegranularität,SG10,,,,,,Muss,
952,Wertegranularität,SG10,CAV,,,,,Muss,
953,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
954,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
955,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
956,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
957,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [389]∧ [391],
958,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [389]∧ [391],[389] Wenn mehr als eine SG8 SEQ+Z20 (OBIS-Daten der
959,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
960,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
961,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
962,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
963,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
964,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
965,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
966,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
967,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
968,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
969,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
970,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,
971,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,
972,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
973,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
974,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
975,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
976,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
977,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
978,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
979,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
980,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
981,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
982,Wandlerdaten,SG8,,,,,,Soll [130],
983,Wandlerdaten,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
984,Wandlerdaten,SG8,SEQ,,,,,Muss,
985,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,
986,Referenz auf die Gerätenummer,SG8,,,,,,,
987,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
988,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
989,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
990,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
991,Wandler,SG10,,,,,,Muss,
992,Wandler,SG10,,,,,,Muss,
993,Wandler,SG10,CCI,,,,,Muss,
994,Wandler,SG10,CCI,7037,Z25,,Wandler,X,
995,Identifikation / Nummer des Gerätes,SG10,,,,,,,
996,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
997,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
998,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
999,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1000,Wandlertyp und Faktor,SG10,,,,,,,
1001,Wandlertyp und Faktor,SG10,,,,,,Muss,
1002,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
1003,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,
1004,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
1005,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
1006,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
1007,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
1008,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
1009,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
1010,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
1011,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,
1012,Referenz auf die Gerätenummer,SG8,,,,,,,
1013,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
1014,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
1015,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
1016,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
1017,Kommunikationseinrichtun g,SG10,,,,,,Muss,
1018,Kommunikationseinrichtun g,SG10,,,,,,Muss,
1019,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
1020,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,
1021,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1022,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
1023,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
1024,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
1025,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
1026,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1027,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
1028,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
1029,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
1030,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
1031,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
1032,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
1033,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
1034,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
1035,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
1036,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
