,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
825,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss[123] ∧[273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/ Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
826,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
827,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,X,
828,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,X,
829,Wandlerdaten,SG8,,,,,,Soll [130],
830,Wandlerdaten,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
831,Wandlerdaten,SG8,SEQ,,,,,Muss,
832,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,
833,Referenz auf die Gerätenummer,SG8,,,,,,,
834,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
835,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
836,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,X,
837,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
838,Wandler,SG10,,,,,,Muss,
839,Wandler,SG10,,,,,,Muss,
840,Wandler,SG10,CCI,,,,,Muss,
841,Wandler,SG10,CCI,7037,Z25,,Wandler,X,
842,Identifikation / Nummer des Gerätes,SG10,,,,,,,
843,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss[2317] ⊻[2318],
844,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss[2317] ⊻[2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
845,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
846,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
847,Wandlertyp und Faktor,SG10,,,,,,,
848,Wandlertyp und Faktor,SG10,,,,,,Muss,
849,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
850,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,X,
851,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz (Strom undSpannung),X,
852,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
853,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
854,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden 
855,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Muss[2119] Soll [130] ,
856,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Muss[2119] Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter- Gateway) ist genau einmal die Segmentgruppe anzugeben"
857,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,Muss,
858,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,
859,Referenz auf die Gerätenummer,SG8,,,,,,,
860,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
861,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
862,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
863,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
864,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
865,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
866,Kommunikationseinrichtu ng,SG10,CCI,,,,,Muss,
867,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,
868,Identifikation / Nummer des Gerätes,SG10,,,,,,,
869,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
870,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
871,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
872,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
873,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
874,Kommunikationseinrichtu ngstyp,SG10,,,,,,Muss,
875,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,Muss,
876,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
877,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
878,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
879,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
880,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
881,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
882,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,X,
883,Referenz auf die Gerätenummer,SG8,,,,,,,
884,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
885,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
886,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
887,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
888,Technische Steuereinrichtung,SG10,,,,,,Muss,
889,Technische Steuereinrichtung,SG10,,,,,,Muss,
890,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
891,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,
892,Identifikation / Nummer des Gerätes,SG10,,,,,,,
893,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
894,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
895,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
896,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
897,Technische Steuereinrichtungstyp,SG10,,,,,,,
898,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
899,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
900,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,
901,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
902,Smartmeter-Gateway,SG8,,,,,,Soll [130],
903,Smartmeter-Gateway,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
904,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
905,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-,X,
906,Smartmeter-Gateway,SG10,,,,,,Muss,
907,Smartmeter-Gateway,SG10,,,,,,Muss,
908,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
909,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
910,Identifikation / Nummer des Gerätes,SG10,,,,,,,
911,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
912,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
913,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
914,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
915,Daten der Steuerbox,SG8,,,,,,Soll [133],
916,Daten der Steuerbox,SG8,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
917,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
918,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,
919,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
920,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
921,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
922,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
923,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
924,Referenz auf die ID der Marktlokation,SG8,,,,,,,
925,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
926,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
927,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
928,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
929,Steuerbox,SG10,,,,,,Muss,
930,Steuerbox,SG10,,,,,,Muss,
931,Steuerbox,SG10,CCI,,,,,Muss,
932,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,
933,Identifikation / Nummer des Gerätes,SG10,,,,,,,
934,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
935,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
936,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
937,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
938,Profildaten,SG8,,,,,,Muss[119],
939,Profildaten,SG8,,,,,,Muss[119],[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
940,Profildaten,SG8,SEQ,,,,,Muss,
941,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,
942,Referenz auf die ID der Marktlokation,SG8,,,,,,,
943,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
944,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
945,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
946,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
947,Normiertes Profil,SG10,,,,,,Muss,
948,Normiertes Profil,SG10,,,,,,Muss,
949,Normiertes Profil,SG10,CCI,,,,,Muss,
950,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,
951,Normiertes Profil,SG10,CCI,7037,E01,,synthetischesVerfahren,X,
952,Normiertes Profil,SG10,,,,,,,
953,Normiertes Profil,SG10,,,,,,Muss,
954,Normiertes Profil,SG10,CAV,,,,,Muss,
955,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
956,Profilschardaten,SG8,,,,,,Muss [89],
957,Profilschardaten,SG8,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
958,Profilschardaten,SG8,SEQ,,,,,Muss,
959,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,
960,Referenz auf die ID der Marktlokation,SG8,,,,,,,
961,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
962,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
963,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
964,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
965,Profilschar,SG10,,,,,,Muss,
966,Profilschar,SG10,,,,,,Muss,
967,Profilschar,SG10,CCI,,,,,Muss,
968,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,
969,Profilschar,SG10,,,,,,,
970,Profilschar,SG10,,,,,,Muss,
971,Profilschar,SG10,CAV,,,,,Muss,
972,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
973,Normiertes Profil,SG10,,,,,,Muss,
974,Normiertes Profil,SG10,,,,,,Muss,
975,Normiertes Profil,SG10,CCI,,,,,Muss,
976,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängigesEinspeiseprofil,X,
977,Normiertes Profil,SG10,CCI,7037,E01,,synthetischesVerfahren,X,
978,Normiertes Profil,SG10,CCI,7037,Z10,,analytischesVerfahren,X,
979,Normiertes Profil,SG10,,,,,,,
980,Normiertes Profil,SG10,,,,,,Muss,
981,Normiertes Profil,SG10,CAV,,,,,Muss,
982,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
983,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
984,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
985,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
986,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter),X,
987,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
988,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
989,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
990,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vomHändler (hierNetzbetreiber),X,
991,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
992,Referenzprofildaten,SG8,,,,,,Muss[265],
993,Referenzprofildaten,SG8,,,,,,Muss[265],[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden
994,Referenzprofildaten,SG8,SEQ,,,,,Muss,
995,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,
996,Referenz auf die ID der Marktlokation,SG8,,,,,,,
997,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
998,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
999,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
1000,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
1001,Referenzprofil,SG10,,,,,,Muss,
1002,Referenzprofil,SG10,,,,,,Muss,
1003,Referenzprofil,SG10,CCI,,,,,Muss,
1004,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängigesEinspeiseprofil,X,
1005,Referenzprofil,SG10,,,,,,,
1006,Referenzprofil,SG10,,,,,,Muss,
1007,Referenzprofil,SG10,CAV,,,,,Muss,
1008,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
1009,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
1010,Beteiligter Marktpartner MP-ID,SG12,,,,,,,[84] Wenn SG4
1011,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
1012,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörigePartei,,
1013,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
1014,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,
1015,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",,
1016,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1017,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
1018,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,
1019,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,,
1020,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z20,,Tranche,,
1021,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation /Tranche,,[950] Format: Marktlokations-ID
1022,Marktlokationsanschrift,SG12,,,,,,Soll [170],
1023,Marktlokationsanschrift,SG12,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden
1024,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
1025,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,
1026,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
1027,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummeroder Postfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1028,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
1029,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
1030,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
1031,Nachrichten- Endesegment,,,,,,,Muss,
1032,Nachrichten- Endesegment,,UNT,,,,,Muss,
1033,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente in,X,
1034,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
