,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
792,Messstellenbetreiber Alt,SG10,CAV,,00313,,,,Muss [184],[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
793,Messstellenbetreiber Alt,SG10,CAV,7111,00313,ZB4,,MSBA,X,
794,Messstellenbetreiber Alt,SG10,CAV,1131,00313,,,MP-ID,X,
795,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
796,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
797,Spannungsebene der Messlokation,SG10,CCI,,00314,,,,Muss,
798,Spannungsebene der Messlokation,SG10,CCI,7037,00314,E04,,Spannungsebene derMesslokation,X,
799,Spannungsebene der Messlokation,SG10,,,,,,,,
800,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
801,Spannungsebene der Messlokation,SG10,CAV,,00315,,,,Muss,
802,Spannungsebene der Messlokation,SG10,CAV,7111,00315,E03,,Höchstspannung,X,
803,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
804,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
805,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
806,Verwendungsumfang,SG10,,,,,,,Muss,
807,Verwendungsumfang,SG10,,,,,,,Muss,
808,Verwendungsumfang,SG10,CCI,,00316,,,,Muss,
809,Verwendungsumfang,SG10,CCI,7059,00316,Z01,,Verwendungsumfang,X,
810,Verwendungsumfang,SG10,CCI,7037,00316,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],
811,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang)
812,Betriebszustand der Messlokation,SG10,,,,,,,Muss [45],
813,Betriebszustand der Messlokation,SG10,,,,,,,Muss [45],[45] Wenn in derselben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
814,Betriebszustand der Messlokation,SG10,CCI,,00317,,,,Muss,
815,Betriebszustand der Messlokation,SG10,CCI,7059,00317,Z32,,Betriebszustand derMesslokation,X,
816,Betriebszustand der Messlokation,SG10,CCI,7037,00317,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,X,
817,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC2,,Messlokation gesperrtund darf entsperrtwerden,X,
818,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC3,,Messlokation imRegelbetrieb,X,
819,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],
820,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
821,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,00318,,,,Muss,
822,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,00318,Z19,,ErforderlichesMessprodukt derMesslokation,X,
823,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
824,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
825,Referenz auf die ID einer Messlokation,SG8,RFF,,00319,,,,Muss,
826,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00319,Z19,,Messlokation,X,
827,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00319,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
828,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
829,Referenz auf die ID einer Marktlokation,SG8,,,,,,,Muss [429],
830,Referenz auf die ID einer Marktlokation,SG8,RFF,,00320,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
831,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,00320,Z18,,Marktlokation,X,
832,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,00320,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
833,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
834,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss,
835,Erforderliches Messprodukt der Messlokation,SG8,PIA,,00321,,,,Muss,
836,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,00321,5,,Produktidentifikation,X,
837,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,00321,,,Messprodukt-Code,X [427],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
838,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,00321,Z11,,Messprodukt,X,
839,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,
840,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,
841,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,00322,,,,Muss,
842,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,00322,Z35,,Beschreibungerforderlicher Wert,X,
843,Notwendigkeit einer zweiten Messung,SG10,,,,,,,,
844,Notwendigkeit einer zweiten Messung,SG10,,,,,,,Muss,
845,Notwendigkeit einer zweiten Messung,SG10,CAV,,00323,,,,Muss,
846,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,00323,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,
847,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,00323,Z06,,vorhanden,X,
848,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
849,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,,
850,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,Muss,
851,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,00324,,,,Muss,
852,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,00324,Z88,,NB,X,
853,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,00324,Z06,,vorhanden,X,
854,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
855,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [429],
856,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
857,Zugeordnete Zählzeitdefinition,SG10,CCI,,00325,,,,Muss,
858,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00325,Z39,,Code derZählzeitdefinition,X,
859,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
860,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00325,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
861,Zähleinrichtungsdaten,SG8,,,,,,,Muss [78],
862,Zähleinrichtungsdaten,SG8,,,,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
863,Zähleinrichtungsdaten,SG8,SEQ,,00326,,,,Muss,
864,Zähleinrichtungsdaten,SG8,SEQ,1229,00326,Z03,,Zähleinrichtungsdaten,X,
865,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
866,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
867,Referenz auf die ID einer Messlokation,SG8,RFF,,00327,,,,Muss,
868,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00327,Z19,,Messlokation,X,
869,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00327,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
870,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
871,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Soll [166] ∧[215],
872,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00328,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
873,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00328,Z14,,Smartmeter-Gateway,X,
874,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00328,,,Identifikation / Nummer desSmartmeter-Gateways,X,
875,Zählertyp,SG10,,,,,,,Muss,
876,Zählertyp,SG10,,,,,,,Muss,
877,Zählertyp,SG10,CCI,,00329,,,,Muss,
878,Zählertyp,SG10,CCI,7037,00329,E13,,Zählertyp,X,
879,Zählertyp,SG10,,,,,,,,
880,Zählertyp,SG10,,,,,,,Muss,
881,Zählertyp,SG10,CAV,,00330,,,,Muss,
882,Zählertyp,SG10,CAV,7111,00330,AHZ,,analoger Haushaltszähler(Drehstrom),X,
883,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X,
884,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
885,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
886,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,X,
887,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X,
888,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
889,Zählertyp,SG10,CAV,7110,00330,Z01,,EDL40,X [136],
890,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
891,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
892,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
893,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
894,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
895,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
896,Identifikation / Nummer des Gerätes,SG10,CAV,,00331,,,,Muss,
897,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00331,Z30,,Gerätenummer,X,
898,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00331,,,Gerätenummer,X,
899,Registeranzahl,SG10,,,,,,,,
900,Registeranzahl,SG10,,,,,,,Muss [139],
901,Registeranzahl,SG10,CAV,,00332,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
902,Registeranzahl,SG10,CAV,7111,00332,ETZ,,Eintarif,X,
903,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
904,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
905,Energierichtung,SG10,,,,,,,,
906,Energierichtung,SG10,,,,,,,Muss,
907,Energierichtung,SG10,CAV,,00333,,,,Muss,
908,Energierichtung,SG10,CAV,7111,00333,ERZ,,Einrichtungszähler,X,
909,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
910,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
911,Fernschaltung der Zähleinrichtung,SG10,,,,,,,Muss,
912,Fernschaltung der Zähleinrichtung,SG10,CAV,,00334,,,,Muss,
913,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,00334,Z58,,Fernschaltung derZähleinrichtung,X,
914,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,00334,Z06,,vorhanden,X,
915,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
916,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
917,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
918,Befestigungsart Zähleinrichtung,SG10,CCI,,00335,,,,Muss,
919,Befestigungsart Zähleinrichtung,SG10,CCI,7037,00335,Z28,,BefestigungsartZähleinrichtung,X,
920,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
921,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
922,Befestigungsart Zähleinrichtung,SG10,CAV,,00336,,,,Muss,
923,Befestigungsart Zähleinrichtung,SG10,CAV,7111,00336,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,
924,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,X,
925,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,X,
926,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],
927,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway)
928,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,00337,,,,Muss,
929,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00337,E12,,Messwerterfassung ander Zähleinrichtung,X,
930,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
931,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,
932,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00338,,,,Muss,
933,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00338,AMR,,fernauslesbare Zähler,X,
934,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,X,
935,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨[2350],
936,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨[2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
937,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00339,,,,Muss,
938,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00339,Z20,,OBIS-Daten derZähleinrichtung,X,
939,Referenz auf die Gerätenummer,SG8,,,,,,,,
940,Referenz auf die Gerätenummer,SG8,,,,,,,Muss [78] ∧[665],
941,Referenz auf die Gerätenummer,SG8,RFF,,00340,,,,Muss [78] ∧[665],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage)
942,Referenz auf die Gerätenummer,SG8,RFF,1153,00340,MG,,Gerätenummer desZählers,X [441],
943,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
944,Referenz auf die Gerätenummer,SG8,RFF,1154,00340,,,Gerätenummer,X,
945,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
946,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss [78],
947,Referenz auf die ID einer Messlokation,SG8,RFF,,00341,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
948,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00341,Z19,,Messlokation,X,
949,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00341,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
950,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
951,Referenz auf die ID einer Marktlokation,SG8,,,,,,,Muss [78] ∧[402] ∧[420] ∧[651],
952,Referenz auf die ID einer Marktlokation,SG8,RFF,,00342,,,,Muss [78] ∧[402] ∧[420] ∧[651],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14"
953,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,00342,Z18,,Marktlokation,X,
954,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,00342,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
955,Konfigurations-ID,SG8,,,,,,,,
956,Konfigurations-ID,SG8,,,,,,,Muss [402]∧ [420],
957,Konfigurations-ID,SG8,RFF,,00343,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
958,Konfigurations-ID,SG8,RFF,1153,00343,AGK,,Anwendungsreferenznummer,X,
959,Konfigurations-ID,SG8,RFF,1154,00343,,,"Referenz, Identifikation",X,
960,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
961,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss,
962,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00344,,,,Muss,
963,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00344,5,,Produktidentifikation,X,
964,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00344,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
965,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00344,SRW,,OBIS-Kennzahl,X,
966,Wertegranularität,SG10,,,,,,,Muss [256],
967,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
968,Wertegranularität,SG10,CCI,,00345,,,,Muss,
969,Wertegranularität,SG10,CCI,7037,00345,ZE4,,Wertegranularität,X,
970,Wertegranularität,SG10,,,,,,,,
971,Wertegranularität,SG10,,,,,,,Muss,
972,Wertegranularität,SG10,CAV,,00346,,,,Muss,
973,Wertegranularität,SG10,CAV,7111,00346,ZD9,,Jährlich,X,
974,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
975,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
976,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
977,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],
978,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
979,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00349,,,,Muss,
980,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00349,11,,Produkt,X,
981,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00349,Z33,,Vor- undNachkommastellen desZählwerkes,X,
982,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
983,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
984,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00350,,,,Muss,
985,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Vorkommastelle,X,
986,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Nachkommastelle,X,
987,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123]∧ [273],
988,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123]∧ [273],[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-
989,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,00351,,,,Muss,
990,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,00351,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
991,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,00351,,,Bezeichnung des Zählwerks aufdem Gerät,X,
992,Wandlerdaten,SG8,,,,,,,Soll [130],
993,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
994,Wandlerdaten,SG8,SEQ,,00353,,,,Muss,
995,Wandlerdaten,SG8,SEQ,1229,00353,Z04,,Wandler-Daten,X,
996,Referenz auf die Gerätenummer,SG8,,,,,,,,
997,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
998,Referenz auf die Gerätenummer,SG8,RFF,,00354,,,,Muss,
999,Referenz auf die Gerätenummer,SG8,RFF,1153,00354,MG,,Gerätenummer desZählers,X,
1000,Referenz auf die Gerätenummer,SG8,RFF,1154,00354,,,Gerätenummer,X,
1001,Wandler,SG10,,,,,,,Muss,
1002,Wandler,SG10,,,,,,,Muss,
1003,Wandler,SG10,CCI,,00355,,,,Muss,
1004,Wandler,SG10,CCI,7037,00355,Z25,,Wandler,X,
1005,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1006,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss [2317]⊻ [2318],
1007,Identifikation / Nummer des Gerätes,SG10,CAV,,00356,,,,Muss [2317]⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden,"
1008,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00356,Z30,,Gerätenummer,X,
1009,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00356,,,Gerätenummer,X,
1010,Wandlertyp und Faktor,SG10,,,,,,,,
1011,Wandlertyp und Faktor,SG10,,,,,,,Muss,
1012,Wandlertyp und Faktor,SG10,CAV,,00357,,,,Muss,
1013,Wandlertyp und Faktor,SG10,CAV,7111,00357,MIW,,Messwandlersatz Strom,X,
1014,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
1015,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
1016,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
1017,Wandlertyp und Faktor,SG10,CAV,7110,00357,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
1018,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119]Soll [130] ,
1019,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119]Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
1020,Kommunikationseinrichtun gsdaten,SG8,SEQ,,00358,,,,Muss,
1021,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,00358,Z05,,Kommunikationseinrichtungsdaten,X,
1022,Referenz auf die Gerätenummer,SG8,,,,,,,,
1023,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
1024,Referenz auf die Gerätenummer,SG8,RFF,,00359,,,,Muss,
1025,Referenz auf die Gerätenummer,SG8,RFF,1153,00359,MG,,Gerätenummer desZählers,X,
1026,Referenz auf die Gerätenummer,SG8,RFF,1154,00359,,,Gerätenummer,X,
1027,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
1028,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
1029,Kommunikationseinrichtun g,SG10,CCI,,00360,,,,Muss,
1030,Kommunikationseinrichtun g,SG10,CCI,7037,00360,Z26,,Kommunikationseinrichtung,X,
1031,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1032,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
1033,Identifikation / Nummer des Gerätes,SG10,CAV,,00361,,,,Muss,
1034,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00361,Z30,,Gerätenummer,X,
1035,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00361,,,Gerätenummer,X,
1036,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
1037,Kommunikationseinrichtun gstyp,SG10,,,,,,,Muss,
1038,Kommunikationseinrichtun gstyp,SG10,CAV,,00362,,,,Muss,
1039,Kommunikationseinrichtun gstyp,SG10,CAV,7111,00362,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
1040,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
1041,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
1042,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,X,
1043,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
1044,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
1045,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],
1046,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
1047,Daten der technischen Steuereinrichtung,SG8,SEQ,,00363,,,,Muss,
1048,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,00363,Z06,,Daten der technischenSteuereinrichtung,X,
1049,Referenz auf die Gerätenummer,SG8,,,,,,,,
1050,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
1051,Referenz auf die Gerätenummer,SG8,RFF,,00364,,,,Muss,
1052,Referenz auf die Gerätenummer,SG8,RFF,1153,00364,MG,,Gerätenummer desZählers,X,
1053,Referenz auf die Gerätenummer,SG8,RFF,1154,00364,,,Gerätenummer,X,
1054,Technische Steuereinrichtung,SG10,,,,,,,Muss,
1055,Technische Steuereinrichtung,SG10,,,,,,,Muss,
1056,Technische Steuereinrichtung,SG10,CCI,,00365,,,,Muss,
1057,Technische Steuereinrichtung,SG10,CCI,7037,00365,Z27,,TechnischeSteuereinrichtung,X,
