,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
1121,Profilschardaten,SG8,,,,,,,[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
1122,Profilschardaten,SG8,SEQ,,,,,,
1123,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,
1124,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1125,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1126,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1127,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1128,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1129,Profilschar,SG10,,,,,,,
1130,Profilschar,SG10,,,,,,,
1131,Profilschar,SG10,CCI,,,,,,
1132,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,
1133,Profilschar,SG10,,,,,,,
1134,Profilschar,SG10,,,,,,,
1135,Profilschar,SG10,CAV,,,,,,
1136,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
1137,Normiertes Profil,SG10,,,,,,,
1138,Normiertes Profil,SG10,,,,,,,
1139,Normiertes Profil,SG10,CCI,,,,,,
1140,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,
1141,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,
1142,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1143,Normiertes Profil,SG10,,,,,,,
1144,Normiertes Profil,SG10,,,,,,,
1145,Normiertes Profil,SG10,CAV,,,,,,
1146,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1147,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1148,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1149,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
1150,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
1151,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone des,,
1152,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
1153,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1154,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,
1155,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1156,Kunde des Lieferanten,SG12,,,,,,,
1157,Kunde des Lieferanten,SG12,,,,,,,[283] Wenn Empfänger der Nachricht der zum Nachrichtendatum aktuell zugeordnete Lieferant ist
1158,Kunde des Lieferanten,SG12,NAD,,,,,,
1159,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,
1160,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
1161,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1162,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1163,Kundennummer beim Lieferanten,SG12,,,,,,,
1164,Kundennummer beim Lieferanten,SG12,,,,,,,
1165,Kundennummer beim Lieferanten,SG12,RFF,,,,,,
1166,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,,
1167,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,,
1168,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1169,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1170,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1171,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
1172,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
1173,Marktlokationsanschrift,SG12,,,,,,,
1174,Marktlokationsanschrift,SG12,,,,,,,
1175,Marktlokationsanschrift,SG12,NAD,,,,,,
1176,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,
1177,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
1178,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
1179,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
1180,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
1181,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
1182,Nachrichten-Endesegment,,,,,,,Muss,
1183,UNT,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
1184,UNT,,UNT,0062,,,Nachrichten-Referenznummer,X,
