,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
780,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang)
781,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],
782,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
783,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,00318,,,,Muss,
784,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,00318,Z19,,ErforderlichesMessprodukt derMesslokation,X,
785,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
786,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
787,Referenz auf die ID einer Messlokation,SG8,RFF,,00319,,,,Muss,
788,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00319,Z19,,Messlokation,X,
789,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00319,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
790,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
791,Referenz auf die ID einer Marktlokation,SG8,,,,,,,Muss [429],
792,Referenz auf die ID einer Marktlokation,SG8,RFF,,00320,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
793,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,00320,Z18,,Marktlokation,X,
794,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,00320,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
795,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
796,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss,
797,Erforderliches Messprodukt der Messlokation,SG8,PIA,,00321,,,,Muss,
798,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,00321,5,,Produktidentifikation,X,
799,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,00321,,,Messprodukt-Code,X [427],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
800,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,00321,Z11,,Messprodukt,X,
801,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,
802,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,
803,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,00322,,,,Muss,
804,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,00322,Z35,,Beschreibungerforderlicher Wert,X,
805,Notwendigkeit einer zweiten Messung,SG10,,,,,,,,
806,Notwendigkeit einer zweiten Messung,SG10,,,,,,,Muss,
807,Notwendigkeit einer zweiten Messung,SG10,CAV,,00323,,,,Muss,
808,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,00323,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,
809,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,00323,Z06,,vorhanden,X,
810,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
811,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,,
812,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,Muss,
813,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,00324,,,,Muss,
814,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,00324,Z88,,NB,X,
815,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,00324,Z06,,vorhanden,X,
816,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
817,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [429],
818,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
819,Zugeordnete Zählzeitdefinition,SG10,CCI,,00325,,,,Muss,
820,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00325,Z39,,Code derZählzeitdefinition,X,
821,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
822,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00325,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im
823,Zähleinrichtungsdaten,SG8,,,,,,,Soll [137],
824,Zähleinrichtungsdaten,SG8,,,,,,,Soll [137],[137] Nicht bei Neuanlage
825,Zähleinrichtungsdaten,SG8,SEQ,,00326,,,,Muss,
826,Zähleinrichtungsdaten,SG8,SEQ,1229,00326,Z03,,Zähleinrichtungsdaten,X,
827,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
828,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
829,Referenz auf die ID einer Messlokation,SG8,RFF,,00327,,,,Muss,
830,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00327,Z19,,Messlokation,X,
831,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00327,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
832,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
833,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Soll [166] ∧[215],
834,Referenz auf das Smartmeter-Gateway,SG8,RFF,,00328,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
835,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,00328,Z14,,Smartmeter-Gateway,X,
836,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,00328,,,Identifikation / Nummer desSmartmeter-Gateways,X,
837,Zählertyp,SG10,,,,,,,Muss,
838,Zählertyp,SG10,,,,,,,Muss,
839,Zählertyp,SG10,CCI,,00329,,,,Muss,
840,Zählertyp,SG10,CCI,7037,00329,E13,,Zählertyp,X,
841,Zählertyp,SG10,,,,,,,,
842,Zählertyp,SG10,,,,,,,Muss,
843,Zählertyp,SG10,CAV,,00330,,,,Muss,
844,Zählertyp,SG10,CAV,7111,00330,AHZ,,analoger Haushaltszähler(Drehstrom),X,
845,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X,
846,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
847,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
848,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,X,
849,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X,
850,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
851,Zählertyp,SG10,CAV,7110,00330,Z01,,EDL40,X [136],
852,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
853,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
854,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
855,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
856,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
857,Identifikation / Nummer des Gerätes,SG10,CAV,,00331,,,,Muss,
858,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00331,Z30,,Gerätenummer,X,
859,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00331,,,Gerätenummer,X,
860,Registeranzahl,SG10,,,,,,,,
861,Registeranzahl,SG10,,,,,,,Muss [139],
862,Registeranzahl,SG10,CAV,,00332,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
863,Registeranzahl,SG10,CAV,7111,00332,ETZ,,Eintarif,X,
864,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
865,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
866,Energierichtung,SG10,,,,,,,,
867,Energierichtung,SG10,,,,,,,Muss,
868,Energierichtung,SG10,CAV,,00333,,,,Muss,
869,Energierichtung,SG10,CAV,7111,00333,ERZ,,Einrichtungszähler,X,
870,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
871,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
872,Fernschaltung der Zähleinrichtung,SG10,,,,,,,Muss,
873,Fernschaltung der Zähleinrichtung,SG10,CAV,,00334,,,,Muss,
874,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,00334,Z58,,Fernschaltung derZähleinrichtung,X,
875,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,00334,Z06,,vorhanden,X,
876,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
877,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
878,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
879,Befestigungsart Zähleinrichtung,SG10,CCI,,00335,,,,Muss,
880,Befestigungsart Zähleinrichtung,SG10,CCI,7037,00335,Z28,,BefestigungsartZähleinrichtung,X,
881,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
882,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
883,Befestigungsart Zähleinrichtung,SG10,CAV,,00336,,,,Muss,
884,Befestigungsart Zähleinrichtung,SG10,CAV,7111,00336,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,
885,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,X,
886,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,X,
887,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],
888,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
889,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,00337,,,,Muss,
890,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,00337,E12,,Messwerterfassung ander Zähleinrichtung,X,
891,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
892,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,
893,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,00338,,,,Muss,
894,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,00338,AMR,,fernauslesbare Zähler,X,
895,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,X,
896,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧[121]) ∨ [2350],
897,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧[121]) ∨ [2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
898,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,00339,,,,Muss,
899,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,00339,Z20,,OBIS-Daten derZähleinrichtung,X,
900,Referenz auf die Gerätenummer,SG8,,,,,,,,
901,Referenz auf die Gerätenummer,SG8,,,,,,,Muss [665],
902,Referenz auf die Gerätenummer,SG8,RFF,,00340,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
903,Referenz auf die Gerätenummer,SG8,RFF,1153,00340,MG,,Gerätenummer desZählers,X [441],
904,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154
905,Referenz auf die Gerätenummer,SG8,RFF,1154,00340,,,Gerätenummer,X,
906,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
907,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
908,Referenz auf die ID einer Messlokation,SG8,RFF,,00341,,,,Muss,
909,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00341,Z19,,Messlokation,X,
910,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00341,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
911,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
912,Referenz auf die ID einer Marktlokation,SG8,,,,,,,Muss [402] ∧[420] ∧ [651],
913,Referenz auf die ID einer Marktlokation,SG8,RFF,,00342,,,,Muss [402] ∧[420] ∧ [651],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
914,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,00342,Z18,,Marktlokation,X,
915,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,00342,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
916,Konfigurations-ID,SG8,,,,,,,,
917,Konfigurations-ID,SG8,,,,,,,Muss [402] ∧[420],
918,Konfigurations-ID,SG8,RFF,,00343,,,,Muss [402] ∧[420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
919,Konfigurations-ID,SG8,RFF,1153,00343,AGK,,Anwendungsreferenznummer,X,
920,Konfigurations-ID,SG8,RFF,1154,00343,,,"Referenz, Identifikation",X,
921,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
922,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss,
923,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,00344,,,,Muss,
924,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,00344,5,,Produktidentifikation,X,
925,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,00344,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
926,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,00344,SRW,,OBIS-Kennzahl,X,
927,Wertegranularität,SG10,,,,,,,Muss [256],
928,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
929,Wertegranularität,SG10,CCI,,00345,,,,Muss,
930,Wertegranularität,SG10,CCI,7037,00345,ZE4,,Wertegranularität,X,
931,Wertegranularität,SG10,,,,,,,,
932,Wertegranularität,SG10,,,,,,,Muss,
933,Wertegranularität,SG10,CAV,,00346,,,,Muss,
934,Wertegranularität,SG10,CAV,7111,00346,ZD9,,Jährlich,X,
935,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
936,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
937,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
938,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],
939,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
940,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,00349,,,,Muss,
941,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,00349,11,,Produkt,X,
942,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,00349,Z33,,Vor- undNachkommastellen desZählwerkes,X,
943,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
944,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
945,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,00350,,,,Muss,
946,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Vorkommastelle,X,
947,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,00350,,,Angabe der Nachkommastelle,X,
948,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧[273],
949,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧[273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter- Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?: 5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
950,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,00351,,,,Muss,
951,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,00351,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
952,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,00351,,,Bezeichnung des Zählwerks aufdem Gerät,X,
953,Wandlerdaten,SG8,,,,,,,Soll [130],
954,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
955,Wandlerdaten,SG8,SEQ,,00353,,,,Muss,
956,Wandlerdaten,SG8,SEQ,1229,00353,Z04,,Wandler-Daten,X,
957,Referenz auf die Gerätenummer,SG8,,,,,,,,
958,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
959,Referenz auf die Gerätenummer,SG8,RFF,,00354,,,,Muss,
960,Referenz auf die Gerätenummer,SG8,RFF,1153,00354,MG,,Gerätenummer desZählers,X,
961,Referenz auf die Gerätenummer,SG8,RFF,1154,00354,,,Gerätenummer,X,
962,Wandler,SG10,,,,,,,Muss,
963,Wandler,SG10,,,,,,,Muss,
964,Wandler,SG10,CCI,,00355,,,,Muss,
965,Wandler,SG10,CCI,7037,00355,Z25,,Wandler,X,
966,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
967,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss [2317] ⊻[2318],
968,Identifikation / Nummer des Gerätes,SG10,CAV,,00356,,,,Muss [2317] ⊻[2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
969,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00356,Z30,,Gerätenummer,X,
970,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00356,,,Gerätenummer,X,
971,Wandlertyp und Faktor,SG10,,,,,,,,
972,Wandlertyp und Faktor,SG10,,,,,,,Muss,
973,Wandlertyp und Faktor,SG10,CAV,,00357,,,,Muss,
974,Wandlertyp und Faktor,SG10,CAV,7111,00357,MIW,,Messwandlersatz Strom,X,
975,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
976,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
977,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
978,Wandlertyp und Faktor,SG10,CAV,7110,00357,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
979,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,
980,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
981,Kommunikationseinrichtun gsdaten,SG8,SEQ,,00358,,,,Muss,
982,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,00358,Z05,,Kommunikationseinrichtungsdaten,X,
983,Referenz auf die Gerätenummer,SG8,,,,,,,,
984,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
985,Referenz auf die Gerätenummer,SG8,RFF,,00359,,,,Muss,
986,Referenz auf die Gerätenummer,SG8,RFF,1153,00359,MG,,Gerätenummer desZählers,X,
987,Referenz auf die Gerätenummer,SG8,RFF,1154,00359,,,Gerätenummer,X,
988,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
989,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
990,Kommunikationseinrichtun g,SG10,CCI,,00360,,,,Muss,
991,Kommunikationseinrichtun g,SG10,CCI,7037,00360,Z26,,Kommunikationseinrichtung,X,
992,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
993,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
994,Identifikation / Nummer des Gerätes,SG10,CAV,,00361,,,,Muss,
995,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00361,Z30,,Gerätenummer,X,
996,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00361,,,Gerätenummer,X,
997,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
998,Kommunikationseinrichtun gstyp,SG10,,,,,,,Muss,
999,Kommunikationseinrichtun gstyp,SG10,CAV,,00362,,,,Muss,
1000,Kommunikationseinrichtun gstyp,SG10,CAV,7111,00362,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
1001,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
1002,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
1003,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,X,
1004,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
1005,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
1006,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],
1007,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
1008,Daten der technischen Steuereinrichtung,SG8,SEQ,,00363,,,,Muss,
1009,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,00363,Z06,,Daten der technischenSteuereinrichtung,X,
1010,Referenz auf die Gerätenummer,SG8,,,,,,,,
1011,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
1012,Referenz auf die Gerätenummer,SG8,RFF,,00364,,,,Muss,
1013,Referenz auf die Gerätenummer,SG8,RFF,1153,00364,MG,,Gerätenummer desZählers,X,
1014,Referenz auf die Gerätenummer,SG8,RFF,1154,00364,,,Gerätenummer,X,
1015,Technische Steuereinrichtung,SG10,,,,,,,Muss,
1016,Technische Steuereinrichtung,SG10,,,,,,,Muss,
1017,Technische Steuereinrichtung,SG10,CCI,,00365,,,,Muss,
1018,Technische Steuereinrichtung,SG10,CCI,7037,00365,Z27,,TechnischeSteuereinrichtung,X,
1019,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1020,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
1021,Identifikation / Nummer des Gerätes,SG10,CAV,,00366,,,,Muss,
1022,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00366,Z30,,Gerätenummer,X,
1023,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00366,,,Gerätenummer,X,
1024,Technische Steuereinrichtungstyp,SG10,,,,,,,,
1025,Technische Steuereinrichtungstyp,SG10,,,,,,,Muss,
1026,Technische Steuereinrichtungstyp,SG10,CAV,,00367,,,,Muss,
1027,Technische Steuereinrichtungstyp,SG10,CAV,7111,00367,RSU,,Rundsteuerempfänger,X,
1028,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
1029,Smartmeter-Gateway,SG8,,,,,,,Soll [130],
1030,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
1031,Smartmeter-Gateway,SG8,SEQ,,00368,,,,Muss,
1032,Smartmeter-Gateway,SG8,SEQ,1229,00368,Z13,,Smartmeter-Gateway,X,
1033,Smartmeter-Gateway,SG10,,,,,,,Muss,
1034,Smartmeter-Gateway,SG10,,,,,,,Muss,
1035,Smartmeter-Gateway,SG10,CCI,,00369,,,,Muss,
1036,Smartmeter-Gateway,SG10,CCI,7037,00369,Z75,,Smartmeter-Gateway,X,
1037,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
1038,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
1039,Identifikation / Nummer des Gerätes,SG10,CAV,,00370,,,,Muss,
1040,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00370,Z30,,Gerätenummer,X,
1041,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00370,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
1042,Daten der Steuerbox,SG8,,,,,,,Soll [133],
1043,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
1044,Daten der Steuerbox,SG8,SEQ,,00371,,,,Muss,
