,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
867,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
868,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,
869,Referenz auf die ID einer Messlokation,SG8,,,,,,,
870,Referenz auf die ID einer Messlokation,SG8,,,,,,,
871,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
872,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
873,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
874,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
875,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
876,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
877,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
878,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
879,Zählertyp,SG10,,,,,,,
880,Zählertyp,SG10,,,,,,,
881,Zählertyp,SG10,CCI,,,,,,
882,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,
883,Zählertyp,SG10,,,,,,,
884,Zählertyp,SG10,,,,,,,
885,Zählertyp,SG10,CAV,,,,,,
886,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,
887,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
888,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
889,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
890,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
891,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
892,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung,,
893,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,
894,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
895,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
896,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
897,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
898,Identifikation / Nummer des Gerätes,SG10,,,,,,,
899,Identifikation / Nummer des Gerätes,SG10,,,,,,,
900,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
901,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
902,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
903,Registeranzahl,SG10,,,,,,,
904,Registeranzahl,SG10,,,,,,,
905,Registeranzahl,SG10,CAV,,,,,,[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
906,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,
907,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
908,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
909,Energierichtung,SG10,,,,,,,
910,Energierichtung,SG10,,,,,,,
911,Energierichtung,SG10,CAV,,,,,,
912,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,
913,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
914,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
915,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
916,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
917,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,
918,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,
919,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
920,Befestigungsart Zähleinrichtung,SG10,,,,,,,
921,Befestigungsart Zähleinrichtung,SG10,,,,,,,
922,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
923,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,
924,Befestigungsart Zähleinrichtung,SG10,,,,,,,
925,Befestigungsart Zähleinrichtung,SG10,,,,,,,
926,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
927,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik,,
928,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
929,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
930,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
931,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,
932,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
933,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
934,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
935,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,
936,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
937,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
938,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
939,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
940,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten der,,
941,Referenz auf die Gerätenummer,SG8,,,,,,,
942,Referenz auf die Gerätenummer,SG8,,,,,,,
943,Referenz auf die Gerätenummer,SG8,RFF,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW"
944,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
945,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
946,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
947,Referenz auf die ID einer Messlokation,SG8,,,,,,,
948,Referenz auf die ID einer Messlokation,SG8,,,,,,,
949,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
950,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
951,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
952,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
953,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
954,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung /"
955,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
956,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
957,Konfigurations-ID,SG8,,,,,,,
958,Konfigurations-ID,SG8,,,,,,,
959,Konfigurations-ID,SG8,RFF,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
960,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,
961,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
962,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
963,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
964,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
965,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,
966,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt"
967,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
968,Wertegranularität,SG10,,,,,,,
969,Wertegranularität,SG10,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
970,Wertegranularität,SG10,CCI,,,,,,
971,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
972,Wertegranularität,SG10,,,,,,,
973,Wertegranularität,SG10,,,,,,,
974,Wertegranularität,SG10,CAV,,,,,,
975,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
976,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
977,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
978,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
979,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
980,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
981,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
982,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,
983,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,
984,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
985,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
986,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
987,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
988,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
989,Wandlerdaten,SG8,,,,,,,
990,Wandlerdaten,SG8,,,,,,,[130] Wenn an
991,Wandlerdaten,SG8,SEQ,,,,,,
992,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,
993,Referenz auf die Gerätenummer,SG8,,,,,,,
994,Referenz auf die Gerätenummer,SG8,,,,,,,
995,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
996,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
997,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
998,Wandler,SG10,,,,,,,
999,Wandler,SG10,,,,,,,
1000,Wandler,SG10,CCI,,,,,,
1001,Wandler,SG10,CCI,7037,Z25,,Wandler,,
1002,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1003,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1004,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
1005,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1006,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1007,Wandlertyp und Faktor,SG10,,,,,,,
1008,Wandlertyp und Faktor,SG10,,,,,,,
1009,Wandlertyp und Faktor,SG10,CAV,,,,,,
1010,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,
1011,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),,
1012,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
1013,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
1014,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher"
1015,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
1016,Kommunikationseinrichtun gsdaten,SG8,,,,,,,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
1017,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
1018,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,
1019,Referenz auf die Gerätenummer,SG8,,,,,,,
1020,Referenz auf die Gerätenummer,SG8,,,,,,,
1021,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1022,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
1023,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1024,Kommunikationseinrichtun g,SG10,,,,,,,
1025,Kommunikationseinrichtun g,SG10,,,,,,,
1026,Kommunikationseinrichtun g,SG10,CCI,,,,,,
1027,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,
1028,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1029,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1030,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1031,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1032,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1033,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1034,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1035,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
1036,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
1037,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
1038,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
1039,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,,
1040,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
1041,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
1042,Daten der technischen Steuereinrichtung,SG8,,,,,,,
1043,Daten der technischen Steuereinrichtung,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
1044,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
1045,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,
1046,Referenz auf die Gerätenummer,SG8,,,,,,,
1047,Referenz auf die Gerätenummer,SG8,,,,,,,
1048,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1049,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
1050,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1051,Technische Steuereinrichtung,SG10,,,,,,,
1052,Technische Steuereinrichtung,SG10,,,,,,,
1053,Technische Steuereinrichtung,SG10,CCI,,,,,,
1054,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,
1055,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1056,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1057,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1058,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1059,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1060,Technische Steuereinrichtungstyp,SG10,,,,,,,
1061,Technische Steuereinrichtungstyp,SG10,,,,,,,
1062,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
1063,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,
1064,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
1065,Smartmeter-Gateway,SG8,,,,,,,
1066,Smartmeter-Gateway,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
1067,Smartmeter-Gateway,SG8,SEQ,,,,,,
1068,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,
1069,Smartmeter-Gateway,SG10,,,,,,,
1070,Smartmeter-Gateway,SG10,,,,,,,
1071,Smartmeter-Gateway,SG10,CCI,,,,,,
1072,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,
1073,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1074,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1075,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1076,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1077,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1078,Daten der Steuerbox,SG8,,,,,,,
1079,Daten der Steuerbox,SG8,,,,,,,[133] Wenn an der übermittelten
1080,Daten der Steuerbox,SG8,SEQ,,,,,,
1081,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,
1082,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1083,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1084,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
1085,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
1086,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
1087,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1088,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1089,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1090,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1091,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1092,Steuerbox,SG10,,,,,,,
1093,Steuerbox,SG10,,,,,,,
1094,Steuerbox,SG10,CCI,,,,,,
1095,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,
1096,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1097,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1098,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1099,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
1100,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
1101,Profildaten,SG8,,,,,,,
1102,Profildaten,SG8,,,,,,,"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal"
1103,Profildaten,SG8,SEQ,,,,,,
1104,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,
1105,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1106,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1107,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1108,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1109,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1110,Normiertes Profil,SG10,,,,,,,
1111,Normiertes Profil,SG10,,,,,,,
1112,Normiertes Profil,SG10,CCI,,,,,,
1113,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,
1114,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,
1115,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,
1116,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1117,Normiertes Profil,SG10,,,,,,,
1118,Normiertes Profil,SG10,,,,,,,
1119,Normiertes Profil,SG10,CAV,,,,,,
1120,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1121,Profilschardaten,SG8,,,,,,,
1122,Profilschardaten,SG8,,,,,,,"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[2308] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225, mindestens einmal anzugeben"
1123,Profilschardaten,SG8,SEQ,,,,,,
1124,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,
1125,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1126,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1127,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1128,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1129,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1130,Normiertes Profil,SG10,,,,,,,
1131,Normiertes Profil,SG10,,,,,,,
1132,Normiertes Profil,SG10,CCI,,,,,,
1133,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängig,,
1134,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,
1135,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
1136,Normiertes Profil,SG10,,,,,,,
1137,Normiertes Profil,SG10,,,,,,,
1138,Normiertes Profil,SG10,CAV,,,,,,
1139,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
1140,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1141,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1142,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
1143,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,
1144,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
1145,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
1146,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
1147,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,
1148,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
1149,Referenzprofildaten,SG8,,,,,,,
1150,Referenzprofildaten,SG8,,,,,,,"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6"
1151,Referenzprofildaten,SG8,SEQ,,,,,,
1152,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,
1153,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1154,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1155,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1156,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
1157,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
1158,Referenzprofil,SG10,,,,,,,
1159,Referenzprofil,SG10,,,,,,,
1160,Referenzprofil,SG10,CCI,,,,,,
1161,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,
1162,Referenzprofil,SG10,,,,,,,
1163,Referenzprofil,SG10,,,,,,,
1164,Referenzprofil,SG10,CAV,,,,,,
1165,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
1166,Kunde des Lieferanten,SG12,,,,,,,
1167,Kunde des Lieferanten,SG12,,,,,,,"[165] Wenn bekannt  
[506] Hinweis: Für jeden Code im LOC+Z16 (Marktlokation) sollen die entsprechenden Kundendaten des LF angegeben werden, falls bekannt"
1168,Kunde des Lieferanten,SG12,NAD,,,,,,
1169,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,
1170,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
1171,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
1172,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
1173,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1174,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1175,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1176,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
1177,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
